Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Knockout phase play-offs,Knockout phase play-offs,Knockout phase play-offs,Knockout phase play-offs,Knockout phase play-offs,,,Round of 16,Round of 16,Round of 16,Round of 16,Round of 16,,,Quarter-finals,Quarter-finals,Quarter-finals,Quarter-finals,Quarter-finals,,,Semi-finals,Semi-finals,Semi-finals,Semi-finals,Semi-finals,,,Final,Final,Final
,Knockout phase play-offs,Knockout phase play-offs,Knockout phase play-offs,Knockout phase play-offs,Knockout phase play-offs,,,Round of 16,Round of 16,Round of 16,Round of 16,Round of 16,,,Quarter-finals,Quarter-finals,Quarter-finals,Quarter-finals,Quarter-finals,,,Semi-finals,Semi-finals,Semi-finals,Semi-finals,Semi-finals,,,Final,Final,Final
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20,Juventus,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
,20,Juventus,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,PSV Eindhoven (a.e.t.),1,3,4,,,14,PSV Eindhoven,1,2,3,,,,,,,,,,,,,,,,,,,
,14,PSV Eindhoven (a.e.t.),1,3,4,,,14,PSV Eindhoven,1,2,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,3,Arsenal,7,2,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,3,Arsenal,7,2,9,,,3,Arsenal,3,2,5,,,,,,,,,,,,
,22,Manchester City,2,1,3,,,,,,,,,,3,Arsenal,3,2,5,,,,,,,,,,,,
,22,Manchester City,2,1,3,,,,,,,,,,11,Real Madrid,0,1,1,,,,,,,,,,,,
,11,Real Madrid,3,3,6,,,11,Real Madrid (p),2,0,2 (4),,,11,Real Madrid,0,1,1,,,,,,,,,,,,
,11,Real Madrid,3,3,6,,,11,Real Madrid (p),2,0,2 (4),,,,,,,,,,,,,,,,,,,
,,,,,,,,5,Atlético Madrid,1,1,2 (2),,,,,,,,,,,,,,,,,,,
,,,,,,,,5,Atlético Madrid,1,1,2 (2),,,,,,,,,,3,Arsenal,0,1,1,,,,,
,18,Brest,0,0,0,,,,,,,,,,,,,,,,,3,Arsenal,0,1,1,,,,,
,18,Brest,0,0,0,,,,,,,,,,,,,,,,,15,Paris Saint-Germain,1,2,3,,,,,
,15,Paris Saint-Germain,3,7,10,,,15,Paris Saint-Germain (p),0,1,1 (4),,,,,,,,,,15,Paris Saint-Germain,1,2,3,,,,,
,15,Paris Saint-Germain,3,7,10,,,15,Paris Saint-Germain (p),0,1,1 (4),,,,,,,,,,,,,,,,,,,
,,,,,,,,1,Liverpool,1,0,1 (1),,,,,,,,,,,,,,,,,,,
,,,,,,,,1,Liverpool,1,0,1 (1),,,15,Paris Saint-Germain,3,2,5,,,,,,,,,,,,
,24,Club Brugge,2,3,5,,,,,,,,,,15,Paris Saint-Germain,3,2,5,,,,,,,,,,,,
,24,Club Brugge,2,3,5,,,,,,,,,,8,Aston Villa,1,3,4,,,,,,,,,,,,
,9,Atalanta,1,1,2,,,24,Club Brugge,1,0,1,,,8,Aston Villa,1,3,4,,,,,,,,,,,,
,9,Atalanta,1,1,2,,,24,Club Brugge,1,0,1,,,,,,,,,,,,,,,,,31 May – Munich,31 May – Munich,31 May – Munich
,,,,,,,,8,Aston Villa,3,3,6,,,,,,,,,,,,,,,,,31 May – Munich,31 May – Munich,31 May – Munich
,,,,,,,,8,Aston Villa,3,3,6,,,,,,,,,,,,,,,,,15,Paris Saint-Germain,5
,17,Monaco,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,15,Paris Saint-Germain,5
,17,Monaco,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,4,Inter Milan,0
,16,Benfica,1,3,4,,,16,Benfica,0,1,1,,,,,,,,,,,,,,,,,4,Inter Milan,0
,16,Benfica,1,3,4,,,16,Benfica,0,1,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,2,Barcelona,1,3,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,2,Barcelona,1,3,4,,,2,Barcelona,4,1,5,,,,,,,,,,,,
,23,Sporting CP,0,0,0,,,,,,,,,,2,Barcelona,4,1,5,,,,,,,,,,,,
,23,Sporting CP,0,0,0,,,,,,,,,,10,Borussia Dortmund,0,3,3,,,,,,,,,,,,
,10,Borussia Dortmund,3,0,3,,,10,Borussia Dortmund,1,2,3,,,10,Borussia Dortmund,0,3,3,,,,,,,,,,,,
,10,Borussia Dortmund,3,0,3,,,10,Borussia Dortmund,1,2,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,7,Lille,1,1,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,7,Lille,1,1,2,,,,,,,,,,2,Barcelona,3,3,6,,,,,
,21,Celtic,1,1,2,,,,,,,,,,,,,,,,,2,Barcelona,3,3,6,,,,,
,21,Celtic,1,1,2,,,,,,,,,,,,,,,,,4,Inter Milan (a.e.t.),3,4,7,,,,,
,12,Bayern Munich,2,1,3,,,12,Bayern Munich,3,2,5,,,,,,,,,,4,Inter Milan (a.e.t.),3,4,7,,,,,
,12,Bayern Munich,2,1,3,,,12,Bayern Munich,3,2,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,6,Bayer Leverkusen,0,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,6,Bayer Leverkusen,0,0,0,,,12,Bayern Munich,1,2,3,,,,,,,,,,,,
,19,Feyenoord,1,1,2,,,,,,,,,,12,Bayern Munich,1,2,3,,,,,,,,,,,,
,19,Feyenoord,1,1,2,,,,,,,,,,4,Inter Milan,2,2,4,,,,,,,,,,,,
,13,Milan,0,1,1,,,19,Feyenoord,0,1,1,,,4,Inter Milan,2,2,4,,,,,,,,,,,,
,13,Milan,0,1,1,,,19,Feyenoord,0,1,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,4,Inter Milan,2,2,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,4,Inter Milan,2,2,4,,,,,,,,,,,,,,,,,,,
